Aircraft,Track,Runway,Arrival/Departure,Number of Daily Day-time Operations,Number of Daily Night-time Operations,Total Number of Daily Operations
Boeing 767-300 ,J5,19L,Departure,0.009332163,0.001826459,0.011158623
Boeing 787-800 Dreamliner,J5,19L,Departure,0.000708796,0.000138723,0.000847519
Boeing DC-10-10 ,J5,19L,Departure,0.055648113,0.010891259,0.066539373
Boeing DC-9-30 ,J5,19L,Departure,0.009032497,0.001734073,0.01076657
Boeing MD-11,J5,19L,Departure,0.027292222,0.005341541,0.032633763
Boeing MD-83,J5,19L,Departure,0.346889202,0.066596326,0.413485529
Boeing MD-90,J5,19L,Departure,0.160798098,0.030870268,0.191668366
Bombardier CRJ-900,J5,19L,Departure,0.486727346,0.09344267,0.580170016
Embraer ERJ145-LR,J5,19L,Departure,0.381094862,0.073163182,0.454258043
Embraer ERJ170-LR,J5,19L,Departure,0.844458984,0.162120543,1.006579527
Embraer ERJ190,J5,19L,Departure,0.011320803,0.002173385,0.013494188
Airbus A300F4-600 ,A4,27,Arrival,0.030544747,0.012973549,0.043518296
Airbus A319-100 ,A4,27,Arrival,0.501281652,0.060150288,0.56143194
Airbus A320-200 ,A4,27,Arrival,0.177547102,0.020617569,0.19816467
Airbus A340-600 ,A4,27,Arrival,0.000540457,0.000138987,0.000679444
Boeing 717-200 ,A4,27,Arrival,0.090427694,0.009275927,0.099703621
Boeing 727-200 ,A4,27,Arrival,0.004384493,0.000996381,0.005380874
Boeing 737-300 ,A4,27,Arrival,0.560582455,0.085310058,0.645892513
Boeing 737-700 ,A4,27,Arrival,1.782719408,0.261881056,2.044600463
Boeing 747-200 ,A4,27,Arrival,0.000488792,7.96E-05,0.000568396
Boeing 757-200 ,A4,27,Arrival,0.101379054,0.015938833,0.117317887
Boeing 757-300 ,A4,27,Arrival,0.001275757,0.000152354,0.001428111
Boeing 767-300 ,A4,27,Arrival,0.007441896,0.001306591,0.008748487
Boeing 787-800 Dreamliner,A4,27,Arrival,0.000624812,5.87E-05,0.000683533
Boeing DC-10-10 ,A4,27,Arrival,0.03155068,0.020828625,0.052379306
Boeing DC-9-30 ,A4,27,Arrival,0.007043948,0.001632644,0.008676592
Boeing MD-11,A4,27,Arrival,0.014791233,0.011511898,0.02630313
Boeing MD-83,A4,27,Arrival,0.284612476,0.030857608,0.315470084
Boeing MD-90,A4,27,Arrival,0.132224622,0.014029491,0.146254113
Bombardier CRJ-900,A4,27,Arrival,0.394233404,0.05065614,0.444889545
Embraer ERJ145-LR,A4,27,Arrival,0.306643006,0.040226025,0.346869031
Embraer ERJ170-LR,A4,27,Arrival,0.67677688,0.093804337,0.770581218
Embraer ERJ190,A4,27,Arrival,0.009075923,0.001250936,0.010326859
Airbus A300F4-600 ,A4A,27,Arrival,0.021483626,0.010261195,0.031744821
Airbus A319-100 ,A4A,27,Arrival,0.373773601,0.044100211,0.417873812
Airbus A320-200 ,A4A,27,Arrival,0.132385495,0.015116123,0.147501617
Airbus A340-600 ,A4A,27,Arrival,0.00038013,0.000109929,0.000490059
Boeing 717-200 ,A4A,27,Arrival,0.067426136,0.006800804,0.07422694
Boeing 727-200 ,A4A,27,Arrival,0.003269235,0.000730514,0.003999749
Boeing 737-300 ,A4A,27,Arrival,0.417990409,0.062546527,0.480536935
Boeing 737-700 ,A4A,27,Arrival,1.329259608,0.192002569,1.521262178
Boeing 747-200 ,A4A,27,Arrival,0.000343792,6.30E-05,0.000406753
Boeing 757-200 ,A4A,27,Arrival,0.075591863,0.011685828,0.087277691
Boeing 757-300 ,A4A,27,Arrival,0.00095125,0.000111701,0.001062951
Boeing 767-300 ,A4A,27,Arrival,0.005234252,0.001033424,0.006267677
Boeing 787-800 Dreamliner,A4A,27,Arrival,0.000439461,4.64E-05,0.000485906
Boeing DC-10-10 ,A4A,27,Arrival,0.022191148,0.016474026,0.038665174
Boeing DC-9-30 ,A4A,27,Arrival,0.005252221,0.001197001,0.006449221
Boeing MD-11,A4A,27,Arrival,0.010403403,0.009105128,0.019508531
Boeing MD-83,A4A,27,Arrival,0.212217282,0.022623783,0.234841065
Boeing MD-90,A4A,27,Arrival,0.098591426,0.010285961,0.108877387
Bombardier CRJ-900,A4A,27,Arrival,0.293954583,0.037139415,0.331093998
Embraer ERJ145-LR,A4A,27,Arrival,0.228644037,0.029492397,0.258136434
Embraer ERJ170-LR,A4A,27,Arrival,0.504629145,0.068774252,0.573403398
Embraer ERJ190,A4A,27,Arrival,0.006767334,0.000917145,0.007684479
Airbus A300F4-600 ,A4B,27,Arrival,0.021483626,0.010261195,0.031744821
Airbus A319-100 ,A4B,27,Arrival,0.373773601,0.044100211,0.417873812
Airbus A320-200 ,A4B,27,Arrival,0.132385495,0.015116123,0.147501617
Airbus A340-600 ,A4B,27,Arrival,0.00038013,0.000109929,0.000490059
Boeing 717-200 ,A4B,27,Arrival,0.067426136,0.006800804,0.07422694
Boeing 727-200 ,A4B,27,Arrival,0.003269235,0.000730514,0.003999749
Boeing 737-300 ,A4B,27,Arrival,0.417990409,0.062546527,0.480536935
Boeing 737-700 ,A4B,27,Arrival,1.329259608,0.192002569,1.521262178
Boeing 747-200 ,A4B,27,Arrival,0.000343792,6.30E-05,0.000406753
Boeing 757-200 ,A4B,27,Arrival,0.075591863,0.011685828,0.087277691
Boeing 757-300 ,A4B,27,Arrival,0.00095125,0.000111701,0.001062951
Boeing 767-300 ,A4B,27,Arrival,0.005234252,0.001033424,0.006267677
Boeing 787-800 Dreamliner,A4B,27,Arrival,0.000439461,4.64E-05,0.000485906
Boeing DC-10-10 ,A4B,27,Arrival,0.022191148,0.016474026,0.038665174
Boeing DC-9-30 ,A4B,27,Arrival,0.005252221,0.001197001,0.006449221
Boeing MD-11,A4B,27,Arrival,0.010403403,0.009105128,0.019508531
Boeing MD-83,A4B,27,Arrival,0.212217282,0.022623783,0.234841065
Boeing MD-90,A4B,27,Arrival,0.098591426,0.010285961,0.108877387
Bombardier CRJ-900,A4B,27,Arrival,0.293954583,0.037139415,0.331093998
Embraer ERJ145-LR,A4B,27,Arrival,0.228644037,0.029492397,0.258136434
Embraer ERJ170-LR,A4B,27,Arrival,0.504629145,0.068774252,0.573403398
Embraer ERJ190,A4B,27,Arrival,0.006767334,0.000917145,0.007684479
Airbus A300F4-600 ,J14,27,Departure,0.044274238,0.008240407,0.052514645
Airbus A319-100 ,J14,27,Departure,0.585664329,0.112404308,0.698068637
Airbus A320-200 ,J14,27,Departure,0.206919096,0.039713189,0.246632285
Airbus A340-600 ,J14,27,Departure,0.000688153,0.00012808,0.000816233
Boeing 717-200 ,J14,27,Departure,0.104034077,0.019966861,0.124000938
Boeing 727-200 ,J14,27,Departure,0.00596324,0.001144502,0.007107742
Boeing 737-300 ,J14,27,Departure,0.673983881,0.129355141,0.803339022
Boeing 737-700 ,J14,27,Departure,2.133442993,0.409463531,2.542906524
Boeing 747-200 ,J14,27,Departure,0.000573356,0.000106714,0.00068007
Boeing 757-200 ,J14,27,Departure,0.122844432,0.023577061,0.146421492
Boeing 757-300 ,J14,27,Departure,0.001490852,0.000286133,0.001776985
Boeing 767-300 ,J14,27,Departure,0.009059824,0.001686232,0.010746056
Boeing 787-800 Dreamliner,J14,27,Departure,0.000688111,0.000128073,0.000816184
Boeing DC-10-10 ,J14,27,Departure,0.054024141,0.010055078,0.064079219
Boeing DC-9-30 ,J14,27,Departure,0.008601558,0.001650864,0.010252422
Boeing MD-11,J14,27,Departure,0.026495757,0.004931442,0.031427199
Boeing MD-83,J14,27,Departure,0.330339145,0.063400725,0.39373987
Boeing MD-90,J14,27,Departure,0.153126433,0.029388969,0.182515402
Bombardier CRJ-900,J14,27,Departure,0.463505622,0.088958856,0.552464478
Embraer ERJ145-LR,J14,27,Departure,0.362912855,0.069652472,0.432565327
Embraer ERJ170-LR,J14,27,Departure,0.80416991,0.154341247,0.958511157
Embraer ERJ190,J14,27,Departure,0.010780688,0.002069096,0.012849784
